date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2023-04-21,gpt-35,tf,0.5,0.0,0.5,0.5547979797979797,
2023-04-22,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.46590909090909094,
2023-04-23,gpt-35,tf,0.5,0.0,0.5,0.45479797979797976,
2023-04-24,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.4686868686868687,
2023-04-25,gpt-35,tf,0.75,0.0,0.75,0.5277777777777778,
2023-04-26,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5186868686868686,
2023-04-27,gpt-35,tf,0.5,0.0,0.5,0.5297979797979798,
2023-04-28,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5853535353535353,
2023-04-29,gpt-35,tf,0.5,0.0,0.5,0.5964646464646465,
2023-04-30,gpt-35,tf,0.5,0.0,0.5,0.5464646464646464,
2023-05-01,gpt-35,tf,0.4,0.0,0.4,0.5355555555555556,
2023-05-02,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5264646464646464,
2023-05-03,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.4618181818181818,
2023-05-04,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.4890909090909091,
2023-05-05,gpt-35,tf,0.75,0.0,0.75,0.5390909090909091,
2023-05-06,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5924242424242424,
2023-05-07,gpt-35,tf,0.5,0.0,0.5,0.6015151515151516,
2023-05-08,gpt-35,tf,0.6,0.0,0.6,0.6306060606060606,
2023-05-09,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5942424242424242,
2023-05-10,gpt-35,tf,0.8,0.0,0.8,0.6042424242424242,
2023-05-11,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5375757575757575,
2023-05-12,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5804329004329004,
2023-05-13,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.5175757575757576,
2023-05-14,gpt-35,tf,0.7,0.0,0.7,0.5666666666666667,
2023-05-15,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5339393939393939,
2023-05-16,gpt-35,tf,0.5,0.0,0.5,0.5672727272727273,
2023-05-17,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5577489177489177,
2023-05-18,gpt-35,tf,0.4,0.0,0.4,0.5806060606060607,
2023-05-19,gpt-35,tf,0.6,0.0,0.6,0.5606060606060606,
2023-05-20,gpt-35,tf,0.5,0.0,0.5,0.5333333333333333,
2023-05-21,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5222222222222223,
2023-05-22,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.497979797979798,
2023-05-23,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5894083694083694,
2023-05-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6027417027417028,
2023-05-25,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6118326118326118,
2023-05-26,gpt-35,tf,0.5,0.0,0.5,0.6229437229437229,
2023-05-27,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6411255411255411,
2023-05-28,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5863636363636364,
2023-05-29,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.564141414141414,
2023-05-30,gpt-35,tf,0.6,0.0,0.6,0.575050505050505,
2023-05-31,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5639393939393939,
2023-06-01,gpt-35,tf,0.6,0.0,0.6,0.5566666666666666,
2023-06-02,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5490909090909091,
2023-06-03,gpt-35,tf,0.5,0.0,0.5,0.537979797979798,
2023-06-04,gpt-35,tf,0.3,0.0,0.3,0.477979797979798,
2023-06-05,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.49818181818181817,
2023-06-06,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.4948484848484848,
2023-06-07,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5413131313131313,
2023-06-08,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5555988455988455,
2023-06-09,gpt-35,tf,0.5,0.0,0.5,0.5955988455988456,
2023-06-10,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5753968253968254,
2023-06-11,gpt-35,tf,0.7,0.0,0.7,0.5987301587301588,
2023-06-12,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5542857142857143,
2023-06-13,gpt-35,tf,0.875,0.0,0.875,0.615,
2023-06-14,gpt-35,tf,0.375,0.0,0.375,0.5900000000000001,
2023-06-15,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5900000000000001,
2023-06-16,gpt-35,tf,0.25,0.0,0.25,0.5,
2023-06-17,gpt-35,tf,0.5,0.0,0.5,0.48888888888888893,
2023-06-18,gpt-35,tf,0.3,0.0,0.3,0.3738888888888889,
2023-06-19,gpt-35,tf,0.875,0.0,0.875,0.4738888888888889,
2023-06-20,gpt-35,tf,0.5,0.0,0.5,0.485,
2023-06-21,gpt-35,tf,0.8,0.0,0.8,0.595,
2023-06-22,gpt-35,tf,0.6,0.0,0.6,0.615,
2023-06-23,gpt-35,tf,0.375,0.0,0.375,0.6300000000000001,
2023-06-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5883333333333334,
2023-06-25,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5974242424242424,
2023-06-26,gpt-35,tf,0.75,0.0,0.75,0.5874242424242424,
2023-06-27,gpt-35,tf,0.8,0.0,0.8,0.6274242424242423,
2023-06-28,gpt-35,tf,0.5,0.0,0.5,0.6524242424242424,
2023-06-29,gpt-35,tf,0.25,0.0,0.25,0.5690909090909091,
2023-06-30,gpt-35,tf,0.25,0.0,0.25,0.51,
2023-07-01,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.49333333333333335,
2023-07-02,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.4666666666666666,
2023-07-03,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.45555555555555555,
2023-07-04,gpt-35,tf,0.7,0.0,0.7,0.5455555555555556,
2023-07-05,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6046464646464645,
2023-07-06,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6167676767676767,
2023-07-07,gpt-35,tf,0.5,0.0,0.5,0.5834343434343434,
2023-07-08,gpt-35,tf,0.75,0.0,0.75,0.6445454545454545,
2023-07-09,gpt-35,tf,0.2,0.0,0.2,0.5445454545454546,
2023-07-10,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5243434343434343,
2023-07-11,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.4955555555555556,
2023-07-12,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5288888888888889,
2023-07-13,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.4931746031746032,
2023-07-14,gpt-35,tf,0.5,0.0,0.5,0.5531746031746032,
2023-07-15,gpt-35,tf,0.5,0.0,0.5,0.5642857142857143,
2023-07-16,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5385281385281385,
2023-07-17,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5218614718614718,
2023-07-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5186868686868686,
2023-07-19,gpt-35,tf,0.625,0.0,0.625,0.5436868686868687,
2023-07-20,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5103535353535353,
2023-07-21,gpt-35,tf,0.625,0.0,0.625,0.5444444444444445,
2023-07-22,gpt-35,tf,0.3,0.0,0.3,0.4877777777777778,
2023-07-23,gpt-35,tf,0.7,0.0,0.7,0.5166666666666666,
2023-07-24,gpt-35,tf,0.5,0.0,0.5,0.4916666666666666,
2023-07-25,gpt-35,tf,0.375,0.0,0.375,0.5,
2023-07-26,gpt-35,tf,0.5,0.0,0.5,0.475,
2023-07-27,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5422727272727272,
2023-07-28,gpt-35,tf,0.6,0.0,0.6,0.5222727272727272,
2023-07-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5556060606060605,
2023-07-30,gpt-35,tf,0.5,0.0,0.5,0.5806060606060606,
2023-07-31,gpt-35,tf,0.5,0.0,0.5,0.5806060606060606,
2023-08-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5806060606060607,
2023-08-02,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5878787878787879,
2023-08-03,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6,
2023-08-04,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6555555555555556,
2023-08-05,gpt-35,tf,0.7,0.0,0.7,0.6955555555555556,
2023-08-06,gpt-35,tf,0.5,0.0,0.5,0.6682828282828283,
2023-08-07,gpt-35,tf,0.6,0.0,0.6,0.661010101010101,
2023-08-08,gpt-35,tf,0.375,0.0,0.375,0.5905555555555556,
2023-08-09,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5516666666666665,
2023-08-10,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5389393939393939,
2023-08-11,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5532251082251082,
2023-08-12,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5786796536796537,
2023-08-13,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.587012987012987,
2023-08-14,gpt-35,tf,0.5,0.0,0.5,0.5703463203463203,
2023-08-15,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5764069264069264,
2023-08-16,gpt-35,tf,0.7,0.0,0.7,0.6021212121212122,
2023-08-17,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5839393939393939,
2023-08-18,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5894949494949495,
2023-08-19,gpt-35,tf,0.5,0.0,0.5,0.5894949494949495,
2023-08-20,gpt-35,tf,0.8,0.0,0.8,0.6161616161616161,
2023-08-21,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5904473304473304,
2023-08-22,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5298412698412698,
2023-08-23,gpt-35,tf,0.7,0.0,0.7,0.580952380952381,
2023-08-24,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5920634920634921,
2023-08-25,gpt-35,tf,0.5,0.0,0.5,0.532063492063492,
2023-08-26,gpt-35,tf,0.5,0.0,0.5,0.5177777777777777,
2023-08-27,gpt-35,tf,0.6,0.0,0.6,0.5711111111111111,
2023-08-28,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5402020202020202,
2023-08-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5624242424242424,
2023-08-30,gpt-35,tf,0.6,0.0,0.6,0.5824242424242424,
2023-08-31,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5915151515151515,
2023-09-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5987878787878788,
2023-09-02,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5754112554112554,
2023-09-03,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5849350649350649,
2023-09-04,gpt-35,tf,0.625,0.0,0.625,0.5899350649350649,
2023-09-05,gpt-35,tf,0.6,0.0,0.6,0.6008441558441558,
2023-09-06,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5846825396825397,
2023-09-07,gpt-35,tf,0.5,0.0,0.5,0.5989682539682539,
2023-09-08,gpt-35,tf,0.6,0.0,0.6,0.5761111111111111,
2023-09-09,gpt-35,tf,0.5,0.0,0.5,0.5511111111111111,
2023-09-10,gpt-35,tf,0.5,0.0,0.5,0.5311111111111111,
2023-09-11,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5472727272727272,
2023-09-12,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.563939393939394,
2023-09-13,gpt-35,tf,0.7,0.0,0.7,0.583939393939394,
2023-09-14,gpt-35,tf,0.7,0.0,0.7,0.6239393939393939,
2023-09-15,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6382251082251083,
2023-09-16,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5998412698412698,
2023-09-17,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5498412698412698,
2023-09-18,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5431746031746031,
2023-09-19,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5122655122655122,
2023-09-20,gpt-35,tf,0.5,0.0,0.5,0.4979797979797979,
2023-09-21,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.49480519480519475,
2023-09-22,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.48528138528138526,
2023-09-23,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5233766233766234,
2023-09-24,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5051948051948052,
2023-09-25,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.49408369408369407,
2023-09-26,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5639249639249639,
2023-09-27,gpt-35,tf,0.5,0.0,0.5,0.6067821067821068,
2023-09-28,gpt-35,tf,0.6,0.0,0.6,0.5553535353535353,
2023-09-29,gpt-35,tf,0.5,0.0,0.5,0.5644444444444445,
2023-09-30,gpt-35,tf,0.75,0.0,0.75,0.6255555555555555,
2023-10-01,gpt-35,tf,0.8,0.0,0.8,0.63,
2023-10-02,gpt-35,tf,0.4,0.0,0.4,0.61,
2023-10-03,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5788888888888889,
2023-10-04,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6217460317460317,
2023-10-05,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5384126984126983,
2023-10-06,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5056854256854256,
2023-10-07,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5347763347763348,
2023-10-08,gpt-35,tf,0.7,0.0,0.7,0.5858874458874459,
2023-10-09,gpt-35,tf,0.7,0.0,0.7,0.583030303030303,
2023-10-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6496969696969697,
2023-10-11,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6367099567099567,
2023-10-12,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6419047619047619,
2023-10-13,gpt-35,tf,0.75,0.0,0.75,0.6519047619047619,
2023-10-14,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5976190476190475,
2023-10-15,gpt-35,tf,0.625,0.0,0.625,0.5892857142857142,
2023-10-16,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5416666666666667,
2023-10-17,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5607142857142857,
2023-10-18,gpt-35,tf,0.5,0.0,0.5,0.5107142857142857,
2023-10-19,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5416666666666667,
2023-10-20,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5277777777777778,
2023-10-21,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5722222222222222,
2023-10-22,gpt-35,tf,0.3,0.0,0.3,0.4988888888888889,
2023-10-23,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5322222222222223,
2023-10-24,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5869841269841269,
2023-10-25,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5615873015873016,
2023-10-26,gpt-35,tf,0.5,0.0,0.5,0.5504761904761905,
2023-10-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6460317460317461,
2023-10-28,gpt-35,tf,0.5,0.0,0.5,0.6126984126984126,
2023-10-29,gpt-35,tf,0.7,0.0,0.7,0.5812698412698414,
2023-10-30,gpt-35,tf,0.14285714285714285,0.0,0.14285714285714285,0.5241269841269841,
2023-10-31,gpt-35,tf,0.4,0.0,0.4,0.5041269841269841,
2023-11-01,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.43948051948051947,
2023-11-02,gpt-35,tf,0.5,0.0,0.5,0.43948051948051947,
2023-11-03,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.4267532467532467,
2023-11-04,gpt-35,tf,0.7272727272727273,0.09090909090909091,0.8,0.5436363636363637,
2023-11-05,gpt-35,tf,0.625,0.0,0.625,0.5886363636363636,
2023-11-06,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5704545454545455,
2023-11-07,gpt-35,tf,0.375,0.0,0.375,0.5454545454545455,
2023-11-08,gpt-35,tf,0.6,0.0,0.6,0.5381818181818181,
2023-11-09,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5260606060606061,
2023-11-10,gpt-35,tf,0.5,0.0,0.5,0.5010606060606061,
2023-11-11,gpt-35,tf,0.875,0.0,0.875,0.6033333333333333,
2023-11-12,gpt-35,tf,0.3,0.0,0.3,0.5883333333333333,
2023-11-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5774242424242424,
2023-11-14,gpt-35,tf,0.5,0.0,0.5,0.5440909090909091,
2023-11-15,gpt-35,tf,0.4,0.0,0.4,0.524090909090909,
2023-11-16,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.4945454545454545,
2023-11-17,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5456565656565656,
2023-11-18,gpt-35,tf,0.75,0.0,0.75,0.5865656565656565,
2023-11-19,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6008513708513709,
2023-11-20,gpt-35,tf,0.5,0.0,0.5,0.6208513708513709,
2023-11-21,gpt-35,tf,0.5,0.0,0.5,0.5753968253968254,
2023-11-22,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5976190476190476,
2023-11-23,gpt-35,tf,0.5,0.0,0.5,0.5476190476190477,
2023-11-24,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5888888888888888,
2023-11-25,gpt-35,tf,0.9090909090909091,0.0,0.9090909090909091,0.6707070707070707,
2023-11-26,gpt-35,tf,0.5,0.0,0.5,0.6707070707070707,
2023-11-27,gpt-35,tf,0.5,0.0,0.5,0.6373737373737374,
2023-11-28,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6802308802308803,
2023-11-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.658008658008658,
2023-11-30,gpt-35,tf,0.375,0.0,0.375,0.5511904761904762,
2023-12-01,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5845238095238094,
2023-12-02,gpt-35,tf,0.7,0.0,0.7,0.6245238095238095,
2023-12-03,gpt-35,tf,0.625,0.0,0.625,0.6066666666666667,
2023-12-04,gpt-35,tf,0.5,0.0,0.5,0.5733333333333334,
2023-12-05,gpt-35,tf,0.5,0.0,0.5,0.5983333333333334,
2023-12-06,gpt-35,tf,0.75,0.0,0.75,0.615,
2023-12-07,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6083333333333333,
2023-12-08,gpt-35,tf,0.8,0.0,0.8,0.6433333333333333,
2023-12-09,gpt-35,tf,0.7,0.0,0.7,0.6833333333333333,
2023-12-10,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6742424242424242,
2023-12-11,gpt-35,tf,0.625,0.0,0.625,0.6492424242424242,
2023-12-12,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6613636363636364,
2023-12-13,gpt-35,tf,0.75,0.0,0.75,0.6513636363636364,
2023-12-14,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6022727272727273,
2023-12-15,gpt-35,tf,0.5454545454545454,0.09090909090909091,0.6,0.6204545454545455,
2023-12-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6287878787878788,
2023-12-17,gpt-35,tf,0.5,0.0,0.5,0.5833333333333334,
2023-12-18,gpt-35,tf,0.2857142857142857,0.0,0.2857142857142857,0.4904761904761905,
2023-12-19,gpt-35,tf,0.6,0.0,0.6,0.5195670995670996,
2023-12-20,gpt-35,tf,0.5,0.0,0.5,0.5104761904761904,
2023-12-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5104761904761904,
2023-12-22,gpt-35,tf,0.625,0.0,0.625,0.5354761904761904,
2023-12-23,gpt-35,tf,0.5,0.0,0.5,0.5783333333333334,
2023-12-24,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.525,
2023-12-25,gpt-35,tf,0.6,0.0,0.6,0.545,
2023-12-26,gpt-35,tf,0.625,0.0,0.625,0.5366666666666667,
2023-12-27,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.525952380952381,
2023-12-28,gpt-35,tf,0.5,0.0,0.5,0.525952380952381,
2023-12-29,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.545,
2023-12-30,gpt-35,tf,0.375,0.0,0.375,0.5,
2023-12-31,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5083333333333333,
2024-01-01,gpt-35,tf,0.625,0.0,0.625,0.519047619047619,
2024-01-02,gpt-35,tf,0.375,0.0,0.375,0.49404761904761896,
2024-01-03,gpt-35,tf,0.5,0.0,0.5,0.5083333333333334,
2024-01-04,gpt-35,tf,0.6,0.0,0.6,0.5533333333333333,
2024-01-05,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5755555555555555,
2024-01-06,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5596464646464646,
2024-01-07,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6119191919191919,
2024-01-08,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6391919191919192,
2024-01-09,gpt-35,tf,0.5,0.0,0.5,0.6191919191919192,
2024-01-10,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.546969696969697,
2024-01-11,gpt-35,tf,0.4,0.0,0.4,0.5178787878787879,
2024-01-12,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.5683838383838383,
2024-01-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5744444444444444,
2024-01-14,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5633333333333332,
2024-01-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5911111111111111,
2024-01-16,gpt-35,tf,0.5,0.0,0.5,0.611111111111111,
2024-01-17,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5606060606060607,
2024-01-18,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5545454545454545,
2024-01-19,gpt-35,tf,0.5,0.0,0.5,0.5656565656565656,
2024-01-20,gpt-35,tf,0.5,0.0,0.5,0.5545454545454545,
2024-01-21,gpt-35,tf,0.5,0.0,0.5,0.5545454545454545,
2024-01-22,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5383838383838384,
2024-01-23,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5222222222222223,
2024-01-24,gpt-35,tf,0.4,0.0,0.4,0.5022222222222222,
2024-01-25,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.48555555555555563,
2024-01-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.518888888888889,
2024-01-27,gpt-35,tf,0.5,0.0,0.5,0.5077777777777778,
2024-01-28,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5057575757575757,
2024-01-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5590909090909091,
2024-01-30,gpt-35,tf,0.7,0.0,0.7,0.6157575757575757,
2024-01-31,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6157575757575757,
2024-02-01,gpt-35,tf,0.5,0.0,0.5,0.6157575757575757,
2024-02-02,gpt-35,tf,0.5,0.0,0.5,0.6066666666666667,
2024-02-03,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5824242424242424,
2024-02-04,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5333333333333333,
2024-02-05,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.4909090909090909,
2024-02-06,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5242424242424242,
2024-02-07,gpt-35,tf,0.6,0.0,0.6,0.5442424242424242,
2024-02-08,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5018181818181817,
2024-02-09,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5381818181818181,
2024-02-10,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5639393939393939,
2024-02-11,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5215151515151515,
2024-02-12,gpt-35,tf,0.5,0.0,0.5,0.5015151515151515,
2024-02-13,gpt-35,tf,0.8,0.0,0.8,0.594848484848485,
2024-02-14,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6009090909090908,
2024-02-15,gpt-35,tf,0.4,0.0,0.4,0.5642424242424242,
2024-02-16,gpt-35,tf,0.6,0.0,0.6,0.5933333333333334,
2024-02-17,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.61,
2024-02-18,gpt-35,tf,0.5,0.0,0.5,0.55,
2024-02-19,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.530952380952381,
2024-02-20,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5676190476190477,
2024-02-21,gpt-35,tf,0.5,0.0,0.5,0.5476190476190477,
2024-02-22,gpt-35,tf,0.6,0.0,0.6,0.550952380952381,
2024-02-23,gpt-35,tf,0.5,0.0,0.5,0.550952380952381,
2024-02-24,gpt-35,tf,0.5,0.0,0.5,0.5366666666666667,
2024-02-25,gpt-35,tf,0.5,0.0,0.5,0.5199999999999999,
2024-02-26,gpt-35,tf,0.6,0.0,0.6,0.5399999999999999,
2024-02-27,gpt-35,tf,0.375,0.0,0.375,0.49499999999999994,
2024-02-28,gpt-35,tf,0.5,0.0,0.5,0.495,
2024-02-29,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.4807142857142857,
2024-03-01,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5140476190476191,
2024-03-02,gpt-35,tf,0.5,0.0,0.5,0.49404761904761896,
2024-03-03,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5281385281385281,
2024-03-04,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5424242424242424,
2024-03-05,gpt-35,tf,0.6,0.0,0.6,0.5767099567099567,
2024-03-06,gpt-35,tf,0.5,0.0,0.5,0.5433766233766233,
2024-03-07,gpt-35,tf,0.8,0.0,0.8,0.6033766233766233,
2024-03-08,gpt-35,tf,0.75,0.0,0.75,0.6442857142857144,
2024-03-09,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6633333333333333,
2024-03-10,gpt-35,tf,0.6,0.0,0.6,0.6633333333333333,
2024-03-11,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6522222222222223,
2024-03-12,gpt-35,tf,0.5,0.0,0.5,0.5922222222222222,
